,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
4443,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4444,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4445,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4446,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/12/2022,22:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
4447,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/12/2022,22:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
4448,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4449,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,22:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
4450,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4451,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1899.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4452,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/12/2022,22:30:00,Intel,i5,i5 1235u,8gb,None,None,None
4453,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1499.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4454,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/12/2022,22:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
4455,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
4456,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
4457,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
4458,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4459,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4460,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
4461,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4462,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
4463,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,2099.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
4464,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/12/2022,22:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
4465,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/12/2022,22:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
4466,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2349.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
4467,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4468,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4469,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
4470,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4471,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/12/2022,22:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
4472,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/12/2022,22:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
4473,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4474,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1499.99,09/12/2022,22:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
4475,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4476,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
4477,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4478,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
4479,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1724.99,09/12/2022,22:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4480,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/12/2022,22:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4481,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/12/2022,22:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4482,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,799.99,09/12/2022,22:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
4483,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/12/2022,22:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
4484,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,09/12/2022,22:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
4485,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
4486,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/12/2022,22:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
4487,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/12/2022,22:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
4488,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,899.99,09/12/2022,22:30:00,Intel,None,None,None,None,None,None
4489,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/12/2022,22:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4490,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/12/2022,22:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4491,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/12/2022,22:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
4492,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
4493,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
4494,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1899.99,09/12/2022,22:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
4495,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,None,None
4496,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/12/2022,22:30:00,Intel,i7,i7 1255u,8gb,None,None,None
4497,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/12/2022,22:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
4498,msi,"['msi', 'ge66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1869.99,09/12/2022,22:30:00,Intel,i7,i7,32gb,None,Nvidia,rtx 3070
4499,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/12/2022,22:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4500,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2199.99,09/12/2022,22:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4501,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
4502,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4503,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/12/2022,23:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
4504,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,899.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4505,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
4506,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,23:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
4507,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/12/2022,23:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
4508,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,699.99,09/12/2022,23:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
4509,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/12/2022,23:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
4510,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/12/2022,23:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4511,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/12/2022,23:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
4512,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
4513,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/12/2022,23:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
4514,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
4515,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/12/2022,23:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
4516,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,949.99,09/12/2022,23:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
4517,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1399.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4518,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2499.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
4519,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1399.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
4520,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1499.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
4521,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,1079.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
4522,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
4523,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
4524,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1199.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4525,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1699.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
4526,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,949.99,09/12/2022,23:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
4527,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1124.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4528,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1799.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4529,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1619.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
4530,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4531,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,799.99,09/12/2022,23:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
4532,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1799.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
4533,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4534,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1899.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
4535,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4536,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2399.99,09/12/2022,23:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
4537,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/12/2022,23:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
4538,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
4539,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,599.99,09/12/2022,23:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
4540,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
4541,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1899.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4542,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/12/2022,23:30:00,Intel,i5,i5 1235u,8gb,None,None,None
4543,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1499.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4544,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/12/2022,23:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
4545,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1579.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
4546,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
4547,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
4548,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
4549,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4550,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/12/2022,23:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
4551,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4552,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
4553,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,2099.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
4554,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/12/2022,23:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
4555,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/12/2022,23:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
4556,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2349.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
4557,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4558,hp ,"['hp omen', '16.1"" gaming laptop']",512gb ssd,997.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
4559,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/12/2022,23:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
4560,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
4561,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/12/2022,23:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
4562,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/12/2022,23:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
4563,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
4564,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1499.99,09/12/2022,23:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
4565,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
4566,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/12/2022,23:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
4567,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
4568,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/12/2022,23:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
4569,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1724.99,09/12/2022,23:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
4570,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/12/2022,23:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
4571,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/12/2022,23:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
4572,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,799.99,09/12/2022,23:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
4573,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/12/2022,23:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
4574,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,899.99,09/12/2022,23:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
4575,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
4576,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/12/2022,23:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
4577,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2499.99,09/12/2022,23:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
